Season,Round,Constructor-Position,Constructor,Nation,Points,Wins
2018,9,1,Ferrari,Italian,247,3
2018,9,2,Mercedes,German,237,3
2018,9,3,Red Bull,Austrian,189,3
2018,9,4,Renault,French,62,0
2018,9,5,Haas F1 Team,American,49,0
2018,9,6,McLaren,British,44,0
2018,9,7,Force India,Indian,42,0
2018,9,8,Toro Rosso,Italian,19,0
2018,9,9,Sauber,Swiss,16,0
2018,9,10,Williams,British,4,0
